Station_Id_C Year_Data Mon_Data Day_Data Hour_Data EVSS PRS_HWC GPH TEM DPT
54511 2021 10 20 0 65536.0000 925.0000 853.0000 3.9000 -7.2999 
54511 2021 10 20 0 65536.0000 500.0000 5622.0000 -23.8999 -28.6999 
54511 2021 10 20 0 65536.0000 1000.0000 217.0000 4.9000 -5.0999 
54511 2021 10 20 0 65536.0000 850.0000 1537.0000 1.5000 -12.0000 
54511 2021 10 20 0 65536.0000 700.0000 3077.0000 -6.5000 -32.8000 
54511 2021 10 20 0 65536.0000 925.0000 853.0000 3.9000 -7.2999 
54511 2021 10 20 0 65536.0000 70.0000 18445.0000 -62.1999 999999.0000 
54511 2021 10 20 0 65536.0000 500.0000 5622.0000 -23.8999 -28.6999 
54511 2021 10 20 0 65536.0000 200.0000 11890.0000 -51.4999 -72.8999 
54511 2021 10 20 0 65536.0000 400.0000 7227.0000 -30.8999 -58.4999 
54511 2021 10 20 0 65536.0000 300.0000 9211.0000 -43.1000 -62.1999 
54511 2021 10 20 0 65536.0000 1000.0000 217.0000 4.9000 -5.0999 
54511 2021 10 20 0 65536.0000 850.0000 1537.0000 1.5000 -12.0000 
54511 2021 10 20 0 65536.0000 150.0000 13727.0000 -58.1999 -79.3000 
54511 2021 10 20 0 65536.0000 100.0000 16238.0000 -62.8000 999999.0000 
54511 2021 10 20 0 65536.0000 50.0000 20517.0000 -63.8000 999999.0000 
54511 2021 10 20 0 65536.0000 250.0000 10425.0000 -47.4999 -66.8999 
54511 2021 10 20 0 65536.0000 700.0000 3077.0000 -6.5000 -32.8000 
54511 2021 10 20 0 65536.0000 250.0000 10425.0000 -47.4999 -66.8999 
54511 2021 10 20 0 65536.0000 100.0000 16238.0000 -62.8000 999999.0000 
54511 2021 10 20 0 65536.0000 925.0000 853.0000 3.9000 -7.2999 
54511 2021 10 20 0 65536.0000 70.0000 18445.0000 -62.1999 999999.0000 
54511 2021 10 20 0 65536.0000 700.0000 3077.0000 -6.5000 -32.8000 
54511 2021 10 20 0 65536.0000 400.0000 7227.0000 -30.8999 -58.4999 
54511 2021 10 20 0 65536.0000 500.0000 5622.0000 -23.8999 -28.6999 
54511 2021 10 20 0 65536.0000 30.0000 23709.0000 -57.8000 999999.0000 
54511 2021 10 20 0 65536.0000 7.0000 33298.0000 -41.8999 999999.0000 
54511 2021 10 20 0 65536.0000 20.0000 26285.0000 -50.6999 999999.0000 
54511 2021 10 20 0 65536.0000 5.0000 35582.0000 -37.6999 999999.0000 
54511 2021 10 20 0 65536.0000 150.0000 13727.0000 -58.1999 -79.3000 
54511 2021 10 20 0 65536.0000 50.0000 20517.0000 -63.8000 999999.0000 
54511 2021 10 20 0 65536.0000 1000.0000 217.0000 4.9000 -5.0999 
54511 2021 10 20 0 65536.0000 300.0000 9211.0000 -43.1000 -62.1999 
54511 2021 10 20 0 65536.0000 850.0000 1537.0000 1.5000 -12.0000 
54511 2021 10 20 0 65536.0000 10.0000 30879.0000 -40.1999 999999.0000 
54511 2021 10 20 0 65536.0000 200.0000 11890.0000 -51.4999 -72.8999 
54511 2021 10 20 0 65536.0000 10.0000 30879.0000 -40.1999 999999.0000 
54511 2021 10 20 0 65536.0000 1000.0000 217.0000 4.9000 -5.0999 
54511 2021 10 20 0 65536.0000 5.0000 35582.0000 -37.6999 999999.0000 
54511 2021 10 20 0 65536.0000 20.0000 26285.0000 -50.6999 999999.0000 
54511 2021 10 20 0 65536.0000 150.0000 13727.0000 -58.1999 -79.3000 
54511 2021 10 20 0 65536.0000 300.0000 9211.0000 -43.1000 -62.1999 
54511 2021 10 20 0 65536.0000 200.0000 11890.0000 -51.4999 -72.8999 
54511 2021 10 20 0 65536.0000 7.0000 33298.0000 -41.8999 999999.0000 
54511 2021 10 20 0 65536.0000 500.0000 5622.0000 -23.8999 -28.6999 
54511 2021 10 20 0 65536.0000 30.0000 23709.0000 -57.8000 999999.0000 
54511 2021 10 20 0 65536.0000 70.0000 18445.0000 -62.1999 999999.0000 
54511 2021 10 20 0 65536.0000 925.0000 853.0000 3.9000 -7.2999 
54511 2021 10 20 0 65536.0000 400.0000 7227.0000 -30.8999 -58.4999 
54511 2021 10 20 0 65536.0000 50.0000 20517.0000 -63.8000 999999.0000 
54511 2021 10 20 0 65536.0000 850.0000 1537.0000 1.5000 -12.0000 
54511 2021 10 20 0 65536.0000 700.0000 3077.0000 -6.5000 -32.8000 
54511 2021 10 20 0 65536.0000 250.0000 10425.0000 -47.4999 -66.8999 
54511 2021 10 20 0 65536.0000 100.0000 16238.0000 -62.8000 999999.0000 
54511 2021 10 20 12 65536.0000 925.0000 830.0000 5.2000 -3.3999 
54511 2021 10 20 12 65536.0000 400.0000 7171.0000 -35.8000 -47.6000 
54511 2021 10 20 12 65536.0000 700.0000 3063.0000 -9.0000 -18.4999 
54511 2021 10 20 12 65536.0000 250.0000 10367.0000 -45.8000 -72.8999 
54511 2021 10 20 12 65536.0000 850.0000 1520.0000 3.2999 -8.7999 
54511 2021 10 20 12 65536.0000 500.0000 5585.0000 -26.1999 -38.8000 
54511 2021 10 20 12 65536.0000 300.0000 9143.0000 -41.9999 -66.1000 
54511 2021 10 20 12 65536.0000 1000.0000 188.0000 10.2999 -1.0999 
54511 2021 10 20 12 65536.0000 150.0000 13719.0000 -55.1999 -82.1999 
54511 2021 10 20 12 65536.0000 200.0000 11849.0000 -48.8000 -77.4999 
54511 2021 10 20 12 65536.0000 100.0000 16269.0000 -62.6000 999999.0000 
54511 2021 10 20 12 65536.0000 10.0000 31000.0000 -39.9999 999999.0000 
54511 2021 10 20 12 65536.0000 150.0000 13719.0000 -55.1999 -82.1999 
54511 2021 10 20 12 65536.0000 200.0000 11849.0000 -48.8000 -77.4999 
54511 2021 10 20 12 65536.0000 250.0000 10367.0000 -45.8000 -72.8999 
54511 2021 10 20 12 65536.0000 100.0000 16269.0000 -62.6000 999999.0000 
54511 2021 10 20 12 65536.0000 50.0000 20537.0000 -63.1999 999999.0000 
54511 2021 10 20 12 65536.0000 5.0000 35760.0000 -35.8000 999999.0000 
54511 2021 10 20 12 65536.0000 1000.0000 188.0000 10.2999 -1.0999 
54511 2021 10 20 12 65536.0000 7.0000 33437.0000 -38.1000 999999.0000 
54511 2021 10 20 12 65536.0000 70.0000 18463.0000 -62.3999 999999.0000 
54511 2021 10 20 12 65536.0000 30.0000 23747.0000 -54.4999 999999.0000 
54511 2021 10 20 12 65536.0000 700.0000 3063.0000 -9.0000 -18.4999 
54511 2021 10 20 12 65536.0000 300.0000 9143.0000 -41.9999 -66.1000 
54511 2021 10 20 12 65536.0000 20.0000 26394.0000 -49.8999 999999.0000 
54511 2021 10 20 12 65536.0000 400.0000 7171.0000 -35.8000 -47.6000 
54511 2021 10 20 12 65536.0000 500.0000 5585.0000 -26.1999 -38.8000 
54511 2021 10 20 12 65536.0000 925.0000 830.0000 5.2000 -3.3999 
54511 2021 10 20 12 65536.0000 850.0000 1520.0000 3.2999 -8.7999 
54511 2021 10 20 12 65536.0000 70.0000 18463.0000 -62.3999 999999.0000 
54511 2021 10 20 12 65536.0000 700.0000 3063.0000 -9.0000 -18.4999 
54511 2021 10 20 12 65536.0000 10.0000 31000.0000 -39.9999 999999.0000 
54511 2021 10 20 12 65536.0000 200.0000 11849.0000 -48.8000 -77.4999 
54511 2021 10 20 12 65536.0000 150.0000 13719.0000 -55.1999 -82.1999 
54511 2021 10 20 12 65536.0000 100.0000 16269.0000 -62.6000 999999.0000 
54511 2021 10 20 12 65536.0000 50.0000 20537.0000 -63.1999 999999.0000 
54511 2021 10 20 12 65536.0000 5.0000 35760.0000 -35.8000 999999.0000 
54511 2021 10 20 12 65536.0000 1000.0000 188.0000 10.2999 -1.0999 
54511 2021 10 20 12 65536.0000 7.0000 33437.0000 -38.1000 999999.0000 
54511 2021 10 20 12 65536.0000 925.0000 830.0000 5.2000 -3.3999 
54511 2021 10 20 12 65536.0000 30.0000 23747.0000 -54.4999 999999.0000 
54511 2021 10 20 12 65536.0000 500.0000 5585.0000 -26.1999 -38.8000 
54511 2021 10 20 12 65536.0000 850.0000 1520.0000 3.2999 -8.7999 
54511 2021 10 20 12 65536.0000 300.0000 9143.0000 -41.9999 -66.1000 
54511 2021 10 20 12 65536.0000 400.0000 7171.0000 -35.8000 -47.6000 
54511 2021 10 20 12 65536.0000 20.0000 26394.0000 -49.8999 999999.0000 
54511 2021 10 20 12 65536.0000 250.0000 10367.0000 -45.8000 -72.8999 
